82.47361376941372,-96.83455689819559
-16.544811334138476,-1.6079191466824128
74.75521001599066,-61.917741848445
56.41860743701055,33.118772959720054
-96.55697279619635,-75.63752185307636
-71.16853386206577,-68.14296152671638
-44.956980031606605,19.77364387840428
8.903511384439277,4.237297967107745
-72.11334246676037,-78.42624780831649
78.24741430508259,42.92063942182441
-22.847195096821913,99.61694718919107
-22.52576313864296,-12.631071295635433
79.08222794679041,59.27375130183792
-70.31498471408362,-2.8012033978528694
69.04383989416154,77.17265003808672
-3.1972954291023425,52.15842318161235
-12.07233354345666,-92.67873675511215
-51.020480469815276,91.78842070081825
54.79205050616335,-3.147255454125597
50.64297741457574,13.006561404636308
-48.46880334563699,-83.21878700384342
41.07213726590804,89.05166628372146
-46.460373140153756,-54.57708535709534
-83.09857656701037,42.752120582185036
-73.02800783613233,14.188808518260831
-66.61542719391629,65.22362727219128
51.569145427367566,-94.85582981012715
61.1320931363566,-84.11162604847517
-89.94211004600979,-34.43310020228846
88.78582855682222,-41.45744158003699
-54.02192149529858,-37.2285214894511
7.567944991734954,82.75507065213998
41.89475034721332,4.502993390104637
66.27657849653208,-10.255414618460545
26.587319058259585,2.6775344997490125
26.412847420239316,-26.76528307959236
59.821813295873326,63.26812134977901
59.402121468201216,22.398506101098448
-37.36023093108336,-13.806966838895463
-85.16733392039497,-82.20996215067629
72.59414663916183,4.251042438302144
-78.69949148002327,-90.17917157486819
66.69751512404174,-27.768440606192392
98.20284842960473,-77.92116656983379
34.40983890992744,37.91156266133194
-97.97589547386477,94.30584297562046
-77.71687015267125,-45.5847024517846
83.20664149574483,28.118300120576023
-33.86125853604018,-10.483707182227553
-7.179943252512677,-44.64396859123999
-28.735352677693683,61.0483353219154
65.6071989438338,42.83808852784128
-97.96553410024985,-81.28038941377804
59.62054243047875,35.91643312576558
-86.27973463791899,-31.10066422384009
96.84886728764953,48.28263549711694
64.36837795092269,53.06229297177121
-92.10675624109685,-94.35805891659832
-69.31118913465204,-87.37230788493443
-54.227565830761314,96.50218496414503
38.41258597462295,-78.47096317383541
-44.58839578220687,-93.47179300734864
39.1089520493458,-12.417334812487058
25.523207608454634,-42.43759898454114
94.50369343413672,1.0439477323121338
58.380177765186524,50.45365770429871
30.74243030645407,-59.516611466341196
13.785607502809272,-8.320802449911236
38.252992098777995,60.373522272256594
-14.644902319326425,-32.00420326397504
22.418489624036642,92.53919148714877
45.288627969369145,11.801007887830684
-6.712968992508783,63.5062339695252
-44.59973244871799,89.6729020725424
-81.88966008649416,42.81577166399173
6.558217957102997,-9.92833892963656
-98.84178976856462,-26.31969352961463
-82.78276493894852,52.4850348751054
-66.85140311189777,17.800856278591905
89.37613820023475,-92.44155623024439
-81.38997158313107,-12.057130541601001
-7.8283323383522845,89.37460555278702
61.51516622726224,22.04175312145106
62.43081538917345,-17.5449559581347
-60.315151787247046,2.6393217789747014
85.23794489385587,-11.242717523514456
49.560777732904604,74.20014702846302
9.409712792991021,22.544391800924636
14.201578526036284,9.259179022902552
-23.672368682018096,-29.705191277297992
-32.686301713554776,56.17944107399534
-6.589308021847828,72.50979889216806
-57.64973169308602,71.20109840445771
-10.155602550780962,-70.26894156699653
-62.19366493887875,22.998965069709975
-24.619225939257205,63.06702285340041
99.14780619996095,-72.78546777923162
-1.8547936503413132,93.5140208305257
93.90561614207587,-52.534738528739936
-88.28728899671526,8.151919457733491
-12.859842048107339,-83.2219715576518
50.71913496156889,24.649491987177218
23.101086970016805,-53.85283814608815
83.10130477803092,0.18184472499237492
-63.58090671224234,63.33910883476609
40.781887066795704,22.276115865512757
61.65514987127694,-15.59305599283346
-44.51269965121634,48.527491127139335
64.5586307240572,31.5458859480651
95.45345041723762,93.87737627349017
59.91757883087244,-15.109627593292652
66.2835200746213,53.030924330860685
24.86785774200313,-65.6109467273916
-99.02654886915617,81.62802031488076
-89.57442589697378,86.06512841872849
54.287866120548124,50.64980119446142
29.960294954335343,-84.77682485211359
-73.28459893324336,-47.603778063058954
-11.950590049760523,96.52919590479775
5.110724388437915,22.69460137725052
-72.36574072259401,-99.93186450479857
88.55605966975438,16.451261180457877
-24.969426327558033,14.163201556432359
60.688001021700245,71.20373736922512
-88.84178805145835,13.302560634238226
57.30155795873008,26.133458528605434
-41.21811507231779,63.485707921955694
21.836761687929762,41.19817393912702
13.005118724559816,-36.14157561669206
82.23940625397822,-82.91713657417891
75.22908272339073,8.226622814341422
7.58065156772475,-54.29056182841554
-9.04546532410454,-22.845041032765966
31.181991132433307,81.23466222895368
11.664495188666935,-59.537066616502564
-92.42663911639728,-7.371309396670078
-60.28432534509338,-93.4090555087309
-92.39107212060547,-9.78628469618954
94.21314723130038,-86.59583436763063
66.21805052912441,-67.1531655823235
-62.59619777008444,59.01187165307953
59.83974135176666,86.5165077168723
-44.29449793803478,-27.85099341135815
47.65472834385852,-30.784740099749676
41.476199733884876,-61.313538703133254
-97.53580465372906,-97.34557321673944
-90.62593081038379,91.42047689996204
-27.06668682670158,20.02110666432918
-80.25590524640656,-83.26748150843868
-3.6632753075829028,84.74627759286365
-61.2136170998964,-81.71422057341258
96.90297002252211,17.679721136437244
-0.2394839938494986,17.295919502042544
-94.24648825972704,-11.25520536150535
-0.9464845529300492,-63.01689673044142
26.105255012326335,-73.99220293436383
-55.79704325347548,34.371797838118425
-80.51808238797032,-3.1812629238694434
-12.912924670901782,-5.25675283791146
-76.68843754349959,-99.5459841707985
-50.642285178770074,71.92578168393786
-70.03925764588726,72.36035864994118
29.492461319832174,78.15368751208344
93.81538226761502,82.36846815544024
-45.600252816538244,-72.52849098903563
-8.222659900977291,19.670802365137895
-13.915220866759903,80.1752118265707
-35.11935450732208,-44.892774280993706
69.19570335911524,-14.226694417269314
9.88995758802993,4.492472937646397
-58.73303470379408,-61.79655588460841
84.85117427831942,90.25620575209106
-81.85360695107384,34.46668668713054
-95.55363501692189,-79.22275000776182
33.679858253624715,-64.59622573769076
14.800941721581484,48.53309210737805
34.94529513045895,28.863031783474614
-85.31520368232594,-52.56358008203955
4.059300364477125,-29.873877053654606
-67.27713886389559,94.6437705546428
20.519102639583163,-13.58448501693318
47.232574088152056,5.38039925915792
-47.63622793075367,-85.8936157745839
93.16397257876577,59.26450462525522
-83.76799738209266,87.86146728570081
84.46258375879154,51.75569797529289
-44.59055704229454,76.93143578217433
86.2173532279684,45.52752126697628
-38.98537521437996,90.06862230538472
-34.82056352700968,75.01718270847925
-11.445555012716724,-70.10445441177757
45.19593846105502,-51.78895791565348
-94.04991737164681,-93.09006831061454
-36.883885137634756,-95.47800250499894
32.92192386364069,-23.700327909983855
30.099707512160013,76.01319037170101
-85.30037435308367,-25.441178370284312
16.682187479486544,-6.654907827654033
11.68578745196095,29.477708139384617
71.48003904043664,-16.495147868032323
55.489316708436434,-21.010160933932664
53.997438505872076,12.52258460390191
31.162771541365906,38.93706925898805
-78.06633400719282,-56.07166625163098
63.47253174734513,27.685996999471385
74.74855056525888,97.72045250930415
69.30206279262153,69.94234833312517
49.4251965070801,98.50389042137915
-59.93269199607825,-36.48496239744955
-0.5174164497890432,-31.030133651346357
-7.690584924005162,13.018810693549742
-81.529876770148,-51.380774077371136
51.878753756354,5.732236771809729
-42.04099131756001,-83.45146376908808
25.36644377651459,29.833514182835007
88.4382380464024,-25.612900847270225
86.30112538034511,48.801804824734106
-14.127635544442075,-79.78498424274738
-79.81710719722767,99.26467629569741
-33.570042549083745,-15.716427646560781
-9.343497051741211,91.4306707383603
46.23417111204257,-17.559014412090423
-26.826347818561935,20.88065174532573
-56.86887174974268,-8.47138182814442
98.60905486421305,51.8385502015645
90.7476759905225,32.021965229065344
-4.882859825863739,-45.426517478702166
60.271572263183906,-24.989414175871726
48.05822772789864,-44.04377151961041
92.31685494906371,12.137108339786762
-48.24867335549003,68.37371145591385
-78.17517057752418,37.33424396873837
-86.90915344112253,-15.481890720988488
38.42737128761405,-3.8447201742139336
2.8305124828132744,91.12222782889098
-72.276381010174,45.891720007048164
-45.17972335624585,85.42978576940311
33.53248152922429,22.638366720050474
19.570749420991817,19.734247394060677
-64.19388713073593,94.66872884800655
-20.216993066944777,86.2865527360566
-63.565418862566915,-98.25124710708984
22.23462255776355,35.00396312295856
14.154639771408961,-44.95505769637461
47.29618307151969,57.479536721488614
14.643944910019968,41.77791042406067
84.62184064966979,-84.86812451453028
-75.03150780178174,-41.998203309148465
29.766051220323554,-1.857174079891899
-35.495941238055906,-60.126028937888954
16.894872900246416,-35.490145911303195
86.88142300733908,-28.91999106185822
30.607794170149603,-81.44169677184102
-50.25047209653345,-42.792706060136275
-67.82154680166818,4.2309961530424545
36.929601362083616,7.796763489111602
-93.09185690160153,68.01024211521363
-31.675475985915025,13.38350536974502
-9.32564473725942,-21.01694925834282
90.66288591896273,-81.90726027906301
44.50120146279444,-5.624996045001107
-16.453599047440104,53.229854507744825
-87.2777919123774,46.39064028612129
-74.97717860061492,15.950582294088589
92.83793282215676,21.078736664206687
6.962720223701957,5.198242328225211
-76.07025821015611,-87.41900467238153
-79.62418145822299,9.949890270522399
-68.22387225536815,51.090252123051
82.60501698283981,75.30342809878638
-22.077680100079476,16.269616672711106
-31.76831748653761,61.828035495050216
93.50206133685316,62.66487481652373
2.393162936011173,40.72740467851892
-16.707934206588014,-67.95455708257799
-29.146038888343494,16.77690259345259
-16.656920163813503,63.20671198756368
95.08153773031263,-92.42116607517967
-36.85513886981923,17.936833848423163
-53.21301940084982,-95.18071048428213
-68.90145410096031,-1.8671229448890991
-20.331920867992338,46.002354445047644
96.82086013003928,-74.96647645831513
-52.75730558611834,13.90467928319291
-32.7280789445542,31.079637166381303
-68.86259017766481,-14.948465471223715
33.15859159523408,-22.31821582500575
-7.66416713860103,19.08351993248586
88.47957253258826,35.615788857659105
55.32750169214894,45.22636780705478
-92.99981528003251,-96.52358151042944
-74.22030440961699,-36.03718398273027
83.43064805622728,30.02015377743057
92.03202258240933,-1.2257055274891626
-77.27954172194178,-2.8712635199305336
25.484312571811284,36.884845210117035
36.55880886760967,-35.59600184774728
-40.90618648474822,25.085650058195853
26.588709991316108,79.88836058901563
2.550443576989647,-1.7789548747347728
94.5493606306751,38.515018844328395
-37.413910934395275,14.600682642790408
-46.13222001378811,74.61519524741365
-26.786243127370035,76.83958387593195
4.621791807118514,-42.66527085849354
78.37911523630676,-52.27109881279921
-14.940610644426144,-9.71535315406391
-72.9326336238123,79.4835540672018
-69.69477050006088,-94.66130509778444
46.1156250904304,-76.45587660388365
-7.520533874837465,43.81818189266268
61.5402601617688,52.89611545339089
-94.99166144856531,-72.63373502892058
-63.94719018456306,36.79090044277239
33.37827559798375,26.17459889446708
93.58364824994109,13.302306599809132
-82.86323218501393,-23.22572710695453
19.763951563241466,19.77545278888827
96.09920782555747,-40.619125304065015
-87.9345029140331,-59.292472650668095
64.07247675975376,35.94865653064488
-12.795808864578905,-4.002184530521557
-8.770581158860658,-61.90454194924479
41.69676394353397,-77.41841476026103
31.81229051010057,-97.18857286993263
0.29685446070066845,-47.30684441497791
58.98308484192597,-54.9569747459645
55.52561504345045,-93.38328031331851
73.3795635672111,82.41304344583183
-12.868332463133436,74.94137716203039
-84.38083364391079,-23.991259775377237
-26.767945951160087,-71.46651512395272
41.969327329001835,47.549370325066405
-24.667249975376325,-91.84433881915653
-43.644166961235285,84.81406326415208
-30.432853342818532,46.500941862368364
4.372927078267564,-36.11407015201008
-14.296184755624363,-8.163181940058461
-24.890468893491168,63.65257767976789
73.59920333247186,52.96138307772371
-97.9783463451042,-23.076645385143024
-89.73900132263653,-2.3439544575116655
-20.728959192416774,26.788856348624634
-29.00765631615039,-60.255850429444955
13.096476431928284,28.158214553809547
22.796489244723585,-10.395190986403858
49.2378057715782,-27.870330995826865
-45.33486476966247,-63.01202983842943
5.091702990023627,-93.18500555421645
-75.11867609971607,-18.154881480170047
-43.72736394318565,15.831173115357345
39.32009402952193,-20.36806497955135
51.313801901131676,-52.271367386345716
-68.76725996934469,-89.0554270924595
13.165760673808302,-71.06092665306338
-80.12946762795393,98.14897803595301
3.0072196385207417,6.240831478649078
-60.74731534929544,3.9644483999969338
78.81410841795174,6.836900005621061
61.09301151066898,54.50589370160473
-11.452105348918307,-81.96817076482856
-85.42411491307078,-20.47284327856732
-74.22581489931883,92.57417918388197
16.432721822163877,-83.09995792539395
97.20821319241587,83.90933711807749
-79.89802557724839,35.78605384553265
74.48589269871118,27.226833678627106
-49.45794523302411,-11.837478802442636
14.64896491592248,67.04067263815011
37.67976933711247,92.27150754993195
-51.749426656785126,-12.237045381967459
60.83231699310125,-55.521071351584936
42.56026776486984,75.38787666587288
82.07973574922218,41.22348817266761
31.968969811111847,-20.00369490233116
-55.82835218321157,45.30718795269889
-92.0823914485826,92.81851166503503
-11.41759967958944,-61.99266655212753
-56.13877446625663,-31.583180814995583
71.18036526684558,-62.1711431511651
-60.55001126806182,75.14355063527776
-9.775149890145919,52.93666685063889
60.59212233952409,-82.53224962453174
32.320652095611216,71.8474199162949
-53.80518345831139,73.24961340411268
51.44930059794017,-49.44302279055076
-47.2921137429835,27.89743863008426
-10.279150595345687,8.258294372702357
59.09218402173422,-32.016719020445535
51.23733237279322,-82.73764845251623
62.400147239951686,83.45501155704073
5.136469294806057,-37.281648500321715
45.166267270218384,-67.87616909150852
-48.28099440715913,64.5877804471308
-88.91747448490207,4.769755128869402
-72.6587055045404,-60.982161767059154
-45.04121379544368,55.38131117948147
-68.9899245625391,-23.87706434334159
98.02096910041959,-3.1931640276594675
-25.659107896118815,-69.77151368925381
-73.01116892534093,25.818663627473303
43.79488863664689,-72.9545177749702
-36.99509446269646,-20.197886927993757
-7.209344333370726,2.2238886846541073
-63.075108002880455,32.13131777835626
86.1961945395031,-2.7820119049044245
-81.03765841445308,46.67710952629596
85.63232432194937,0.6037933710123844
-88.47181738103521,-43.541151025306554
-42.30933741595309,61.447175681794434
-76.12725552630664,8.371403671083677
63.22152897833466,92.45624021804079
-18.34703946381674,0.2993140608719358
-43.02918715559547,73.43842973851048
87.47237494158702,34.5562914184707
99.41505483827555,-14.622497133556289
-28.018768883648658,-22.7394134968537
96.89443329703774,-90.49484651017683
-82.23846071270967,-12.353562493634385
-18.115780311480222,-95.88456039649357
96.26526961756818,36.06261206725855
-14.527184578035857,60.767800809542514
-87.55335489030827,-8.899899102896535
69.78750444369372,59.945502736640464
-4.864146413806636,49.43728538672162
-4.156684422565016,40.82780706373947
65.30099379326333,-75.48215329435385
-25.638938217961194,-64.58289698083397
-33.709632548924404,-72.89235904415814
-74.60167929644722,-86.18998380514108
38.50349332852214,-92.84330123203611
39.51229560665964,95.03702826722727
-80.14904103016978,54.56141884266413
36.66931218068721,14.213134945587857
-95.5935501713891,-59.11285388873818
-13.34081796560499,92.16186364329832
0.5746408912485235,51.69603117848298
-12.443096539019471,-55.25539135308968
60.293787070160086,60.70076646270513
-87.87099124363895,-66.25372484615187
-6.352443878635949,15.370385848248258
-1.1087729971441473,-36.57100404538478
53.01927246998774,-51.804021422136
24.336031035827432,87.47387157899789
48.72340024522237,-30.5653516042829
23.251442109510045,77.20330110626234
41.76683770918221,30.024928813648067
-51.77881063609644,-99.38255544700873
12.352313564649819,-45.43999201905007
6.574570081663833,-58.745095031917415
-34.846473290829884,13.658428189039585
75.20601311836657,12.38984203282837
-95.90283237321718,-13.083136154040453
60.02649133020396,-14.959204832964378
14.393266003347415,37.832780766142314
77.22502132068418,75.81234762603117
27.586051060460814,31.358581697100384
-9.671102111272434,-72.89899166161649
45.1715938232425,67.36083018492181
-5.264525374947027,-65.71631981144117
76.75704122870802,55.63770241187898
-11.554386685641981,-98.87206706309676
33.20274861708818,-69.62696427663866
-73.4834464184148,16.131959669939675
86.3035462767557,5.862592121301713
99.60865444852782,20.82845745864056
-76.21720081170328,-94.57878644896596
-59.05661759291423,-0.636367381825842
-78.33944997498709,29.902477206191048
-3.9218387744097916,21.438705347160226
83.78442991483685,18.7624260132772
20.432580863103354,45.70575413758105
41.4858793110657,22.42280372490043
26.74051597039383,59.89338723670598
-40.55363632726269,91.65347573990604
-74.67675144186411,96.79557547377756
-4.1875874640639354,-13.513565333181054
48.143945603091524,16.3029285377836
-64.99272665705426,55.25426947196217
-40.345184526810975,41.65734406288808
18.00488054760119,55.976900283562415
55.2367135714772,75.49661351626314
18.74840882179103,-49.26095273781033
-95.17871693798904,20.691103280659817
18.120437135968835,45.09024509229159
-32.016989098607866,96.76129014273008
19.86596760994972,-28.537911770969725
-92.58859987613162,49.88923126282222
-60.460452851843925,-46.11293320234016
-28.711731675274255,-65.1720186991394
50.67926595784373,-30.922746495762954
-56.23754523240111,-53.27237944760894
-65.90300105204828,-14.142191110704028
-82.77606007760795,41.04978367395174
-19.967247833313607,91.33799383983548
-0.14279758047582858,-43.449513599957136
95.22766776350878,24.655698047492592
-56.391778654971745,39.272580867897666
8.17552991710201,-74.4995226839073
11.784311004235926,-59.703590869309075
46.14502139556165,-35.801453237218084
24.777060822172725,-46.027185886174685
80.31527563431845,68.58938637071307
1.629103174976787,72.8675685120017
9.473637475473796,-78.92653156718875
-27.800311378319954,50.70736020172368
-69.9759549251885,66.15065175331159
-26.799219138591155,-89.34284713121671
-71.50213358742347,-34.71555797224733
-0.8177439061633707,20.03194177238319
-44.59392697917609,-39.607807047430434
-46.52605535812698,93.88310533979153
-69.0947138371264,58.868968681526226
-43.142028327299656,-45.57669970180164
89.26960819171408,52.7510210747554
35.68873778795513,6.879427771056812
-93.85897383305918,90.96376048970772
0.8494315115146089,-10.438592862543617
47.71883253721656,-64.67258807697716
32.501878730301506,-95.95000550354327
-25.158043588076538,33.285374242889866
99.55228810163791,-37.16199527511331
79.39818784731322,-74.49731781933107
-33.29778902991204,93.27186383520298
-55.64165794898589,-21.61386835384316
11.35669494087126,-20.669411044650264
-82.39152361280979,48.54335245638484
-48.95073645890059,-27.587189380329335
22.42420317068019,-88.45409069374983
99.54077204242041,74.23690597642039
93.72335458387356,87.2655822051392
83.6805597410418,-17.65979183574138
-64.14006111833774,40.917858120764414
6.879459389433318,78.4232170728657
62.54028949840876,-34.39199623538515
50.25740436003127,53.33882821326379
-97.33114548344878,-35.99503383589454
20.884902393054226,-82.23921304160304
-5.4678151481587385,93.59923102651881
61.43553984297515,46.055836305322764
-10.014757365997372,-86.1210353034022
71.00435028509938,-82.85117209362035
-2.647879510069673,71.69207892103854
-99.89136048371061,-79.64122449841493
97.90199669556388,-5.482556256277061
8.695562313082206,-48.11809243000928
49.13688362894313,-53.02057999504299
12.243267168052297,-67.82766658451477
-4.17546915052216,-5.76364829401701
-13.942975662376767,-95.13867734584522
59.48907762369687,-35.060401580298276
74.1092318338803,97.30521309568975
23.51373699960283,85.2241662182368
-20.40318117642126,-53.1609108686921
-25.125870682628758,-95.71020537164226
-53.01384680327712,17.894996365983427
69.16334051770174,-40.487788629441766
-75.53353413560266,-69.5857610910861
-1.816568046437994,-38.632632874701635
83.89585687551481,-42.12243155229224
62.55023508616918,2.6059603798662234
55.55206651812453,-86.32402185919865
30.93930567986931,-21.713780710404006
-67.70545994332046,-9.687397590219293
-59.9971911882782,-47.96668458005768
-3.5347239785166185,-40.866780157387936
83.13155874792895,-74.42061805824932
-70.02363527643067,-48.408997676090316
58.39272233324417,-3.3168415031778586
-5.505329651231062,-92.85832137600117
62.76063737255419,-51.802075941856984
56.387437082594495,-36.99008663861192
-42.22902195972934,72.96256751216724
80.47248546632012,-13.225044460382119
-13.221267289336136,25.326470643586863
-3.1422469728421665,-73.78810560321895
-60.356601728533256,35.27989861925411
-64.25984717527206,71.41269127454095
3.3758904789809363,40.307463820661006
-67.08866262524356,-7.135598347080919
-41.74970041276565,-60.36997876916209
-66.87778747161465,11.203757756695587
36.86114692332998,49.376215442372015
41.66852837877214,30.788223267806746
89.32493490811481,66.07010063203235
-32.37990789173521,-74.22973467075495
7.666588203679114,61.42862582028313
-51.636402702106835,37.0730646629245
-61.283595474187536,86.04752895771603
-9.908715099516208,-16.06052060777934
-54.874238701490874,93.62574496283897
40.290898357287595,54.52914361255501
12.214955201516398,79.11822254700357
68.6004377936643,-23.475273433124567
86.49593360883422,-58.01622868152627
26.277338657019346,-55.66495664031841
63.2025001304584,-12.952518164379246
58.78890613621807,-57.08961736662086
-48.44690354064202,75.91318441895213
-10.835934705620808,-25.992806688073433
48.91002848753783,-22.77667248130214
42.45847036038057,-45.335521257736985
-20.328348585942614,97.35318777044803
-55.47278805195087,-16.87016244952636
94.02755368856852,27.015581763386955
-27.273236599366147,45.539705323880156
52.069664421674425,30.388358322824626
-83.71940701678629,19.719734119690646
-12.522067107751367,-41.574235726907794
91.97848506616205,91.30403688870564
-27.475225923066592,57.78499993000258
-32.957527057518554,67.63090207440818
30.89641337112323,-45.84134964467912
56.29094102080017,14.345088366646863
-97.92200666193689,88.4431387208854
-69.02592853978675,-69.50774738526047
93.04984743266796,-32.488689321649034
11.326631719860003,61.021528053137416
-20.058115996429184,87.73969215993216
-11.632753433864263,5.224150943475914
19.732566542746056,-11.03232563896629
47.67194551710322,-17.141623457896426
-74.48501899082316,93.38333844456713
4.331214081460677,30.550790598156564
23.051357417321505,30.203180866383683
-86.07059560714916,63.523722955492325
-32.34136101220948,-16.31289152400258
99.03782427466182,95.07476837754362
70.90572680271852,79.81760757186126
-39.35051198579177,-88.51472044716093
-80.50525430228758,63.31072900864223
75.01329698344541,85.79104530762694
-33.77030930060909,40.689939349792716
-94.9468213104245,-8.584575835227316
17.848974187322387,13.44932044198206
-83.48466143524334,-3.083360573625793
-37.152815726694975,-99.9869273804664
23.840241108463445,38.662288413106126
44.2295501885163,44.785686411054535
-92.34025753913878,-68.32824787267461
-76.296108350421,-72.03909365751906
-21.726420141210046,49.885871104801325
71.78884862985156,91.85660610017307
11.033317118909524,48.03911162363287
-12.731799018107083,-98.25123985586187
-20.87353778440537,39.94064048930201
-70.93307359395325,95.21116717037256
-34.406033309265496,-86.02312167703704
64.83742164409621,-51.97049625076748
45.02469355400785,36.27699220931764
-67.41200916550339,-24.855104571325036
80.98385102499749,-36.680518408813334
13.377192192423948,43.795685140477346
-17.98394113897569,-19.734346809832594
81.19534438070436,68.71255536440401
67.6162226605504,77.4984212302227
8.380172826925303,73.71697931486518
33.492240546632466,40.35982543259771
97.40419292807525,30.076634263830503
19.553232509011952,-6.4317505306096034
99.897998042096,82.66743085488851
66.59060464069503,-69.47792202804534
29.628168975340273,24.765828685572234
92.18653574754016,-92.14409176815526
-45.79609448854214,87.55619699765994
